game,turn,pre_total_score,chosen_score_type,turn_score,post_total_score,chance_score,ones_score,twos_score,threes_score,fours_score,fives_score,sixes_score,three_kind_score,four_kind_score,full_house_score,small_straight_score,large_straight_score,yahtzee_score,chance_potential,ones_potential,twos_potential,threes_potential,fours_potential,fives_potential,sixes_potential,three_kind_potential,four_kind_potential,full_house_potential,small_straight_potential,large_straight_potential,yahtzee_potential,hand_1_dice_1,hand_1_dice_2,hand_1_dice_3,hand_1_dice_4,hand_1_dice_5,picks_1_dice_1,picks_1_dice_2,picks_1_dice_3,picks_1_dice_4,picks_1_dice_5,hand_2_dice_1,hand_2_dice_2,hand_2_dice_3,hand_2_dice_4,hand_2_dice_5,picks_2_dice_1,picks_2_dice_2,picks_2_dice_3,picks_2_dice_4,picks_2_dice_5,hand_3_dice_1,hand_3_dice_2,hand_3_dice_3,hand_3_dice_4,hand_3_dice_5
1,11,90,small_straight,0,90,23.0,2.0,4.0,6.0,0.0,5.0,6.0,19.0,0.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,6,3,2,1,1,1,0,0,0,6,6,5,4,3,1,1,0,0,0,6,6,4,3,1
1,12,90,large_straight,0,90,23.0,2.0,4.0,6.0,0.0,5.0,6.0,19.0,0.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,4,3,2,2,0,0,0,1,1,5,4,2,2,2,0,0,1,1,1,5,2,2,2,1
1,13,90,yahtzee,0,90,23.0,2.0,4.0,6.0,0.0,5.0,6.0,19.0,0.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,2,1,1,0,0,0,1,1,6,2,1,1,1,0,0,1,1,1,5,4,1,1,1
2,1,0,chance,8,8,8.0,,,,,,,,,,,,,8,3,2,3,0,0,0,8,0,0,0,0,0,6,5,4,1,1,0,0,0,1,1,6,4,1,1,1,0,0,1,1,1,3,2,1,1,1
2,2,8,full_house,25,33,8.0,,,,,,,,,25.0,,,,-1,3,4,0,0,0,0,7,0,25,0,0,0,6,4,3,1,1,0,0,0,1,1,3,2,2,1,1,0,1,1,1,1,2,2,1,1,1
2,3,33,fours,8,41,8.0,,,,8.0,,,,,25.0,,,,-1,0,2,6,8,0,0,0,0,-1,0,0,0,6,4,4,2,1,0,1,1,0,0,4,4,3,3,2,1,1,1,1,0,4,4,3,3,2
2,4,41,three_kind,24,65,8.0,,,,8.0,,,24.0,,25.0,,,,-1,1,0,0,-1,5,18,24,0,-1,0,0,0,6,6,5,3,1,1,1,0,0,0,6,6,6,3,1,1,1,1,0,0,6,6,6,5,1
2,5,65,sixes,18,83,8.0,,,,8.0,,18.0,24.0,,25.0,,,,-1,1,0,0,-1,5,18,-1,0,-1,0,0,0,6,6,5,2,1,1,1,0,0,0,6,6,6,3,2,1,1,1,0,0,6,6,6,5,1
2,6,83,four_kind,29,112,8.0,,,,8.0,,18.0,24.0,29.0,25.0,,,,-1,0,0,0,-1,5,-1,-1,29,-1,0,0,0,6,6,4,3,1,1,1,0,0,0,6,6,6,6,3,1,1,1,1,0,6,6,6,6,5
2,7,112,fives,15,127,8.0,,,,8.0,15.0,18.0,24.0,29.0,25.0,,,,-1,0,2,0,-1,15,-1,-1,-1,-1,0,0,0,6,4,3,2,1,0,0,0,0,0,6,5,5,5,4,0,1,1,1,0,5,5,5,4,2
2,8,127,threes,9,136,8.0,,,9.0,8.0,15.0,18.0,24.0,29.0,25.0,,,,-1,0,2,9,-1,-1,-1,-1,-1,-1,0,0,0,6,4,3,3,2,0,0,1,1,0,5,4,3,3,1,0,0,1,1,0,4,3,3,3,2
2,9,136,twos,4,140,8.0,,4.0,9.0,8.0,15.0,18.0,24.0,29.0,25.0,,,,-1,0,4,-1,-1,-1,-1,-1,-1,-1,0,0,0,4,4,2,2,1,1,1,1,1,0,4,4,3,2,2,1,1,0,1,1,6,4,4,2,2
2,10,140,ones,0,140,8.0,0.0,4.0,9.0,8.0,15.0,18.0,24.0,29.0,25.0,,,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,6,4,2,1,1,1,0,0,0,6,6,5,3,2,1,1,0,0,0,6,6,6,3,3
2,11,140,small_straight,0,140,8.0,0.0,4.0,9.0,8.0,15.0,18.0,24.0,29.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,4,3,2,1,0,0,0,0,0,6,6,6,4,1,1,1,1,0,0,6,6,6,3,2
2,12,140,large_straight,0,140,8.0,0.0,4.0,9.0,8.0,15.0,18.0,24.0,29.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,5,3,1,1,0,0,0,1,1,6,6,1,1,1,1,1,1,1,1,6,6,1,1,1
2,13,140,yahtzee,0,140,8.0,0.0,4.0,9.0,8.0,15.0,18.0,24.0,29.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,4,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,4,4,1,1,1
3,1,0,chance,27,27,27.0,,,,,,,,,,,,,27,0,0,0,0,15,12,27,0,25,0,0,0,6,5,5,4,3,0,1,1,0,0,6,6,5,5,5,1,1,1,1,1,6,6,5,5,5
3,2,27,threes,6,33,27.0,,,6.0,,,,,,,,,,-1,2,0,6,0,5,0,0,0,0,0,0,0,6,5,3,3,1,0,0,1,1,0,4,3,3,1,1,0,1,1,1,1,5,3,3,1,1
3,3,33,full_house,25,58,27.0,,,6.0,,,,,,25.0,,,,-1,0,0,-1,0,0,12,21,0,25,0,0,0,5,3,3,3,1,0,1,1,1,0,6,3,3,3,2,0,1,1,1,0,6,6,3,3,3
3,4,58,three_kind,12,70,27.0,,,6.0,,,,12.0,,25.0,,,,-1,0,6,-1,0,0,0,12,0,-1,0,0,0,4,3,3,2,2,0,1,1,1,1,6,3,3,2,2,0,1,1,1,1,3,3,2,2,2
3,5,70,fives,10,80,27.0,,,6.0,,10.0,,12.0,,25.0,,,,-1,0,0,-1,0,10,0,-1,0,-1,0,0,0,6,5,5,2,1,0,1,1,0,0,5,5,3,3,2,1,1,1,1,0,5,5,3,3,3
3,6,80,ones,0,80,27.0,0.0,,6.0,,10.0,,12.0,,25.0,,,,-1,0,0,-1,0,-1,0,-1,0,-1,0,0,0,5,5,5,3,2,1,1,1,0,0,5,5,5,3,3,1,1,1,1,1,5,5,5,3,3
3,7,80,four_kind,14,94,27.0,0.0,,6.0,,10.0,,12.0,14.0,25.0,,,,-1,-1,2,-1,0,-1,0,-1,14,-1,0,0,0,3,3,3,3,2,1,1,1,1,0,3,3,3,3,2,1,1,1,1,0,3,3,3,3,2
3,8,94,fours,12,106,27.0,0.0,,6.0,12.0,10.0,,12.0,14.0,25.0,,,,-1,-1,0,-1,12,-1,0,-1,-1,-1,0,0,0,4,4,3,3,2,1,1,1,1,0,4,4,3,3,1,1,1,1,1,0,4,4,4,3,3
3,9,106,yahtzee,50,156,27.0,0.0,,6.0,12.0,10.0,,12.0,14.0,25.0,,,50.0,-1,-1,0,-1,-1,-1,30,-1,-1,-1,0,0,50,6,6,6,4,2,1,1,1,0,0,6,6,6,6,2,1,1,1,1,0,6,6,6,6,6
3,10,156,twos,0,156,27.0,0.0,0.0,6.0,12.0,10.0,,12.0,14.0,25.0,,,50.0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,4,4,3,2,1,1,1,0,0,0,5,4,4,4,1,0,1,1,1,0,4,4,4,4,3
3,11,156,sixes,0,156,27.0,0.0,0.0,6.0,12.0,10.0,0.0,12.0,14.0,25.0,,,50.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,6,5,4,1,1,0,0,0,1,1,4,4,3,1,1,1,1,0,1,1,4,4,3,1,1
3,12,156,small_straight,0,156,27.0,0.0,0.0,6.0,12.0,10.0,0.0,12.0,14.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,6,4,2,1,1,1,0,0,0,6,6,6,4,1,1,1,1,0,0,6,6,6,6,4
3,13,156,large_straight,0,156,27.0,0.0,0.0,6.0,12.0,10.0,0.0,12.0,14.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5,4,4,3,3,0,1,1,1,1,4,4,4,3,3,1,1,1,1,1,4,4,4,3,3
4,1,0,chance,26,26,26.0,,,,,,,,,,,,,26,0,0,0,8,0,18,26,0,25,0,0,0,6,4,4,3,2,0,1,1,0,0,6,6,4,4,2,1,1,1,1,0,6,6,6,4,4
4,2,26,small_straight,30,56,26.0,,,,,,,,,,30.0,,,-1,0,0,6,4,5,6,0,0,0,30,0,0,6,5,4,3,1,0,0,0,0,0,6,4,3,3,1,0,0,1,1,0,6,5,4,3,3
4,3,56,three_kind,10,66,26.0,,,,,,,10.0,,,30.0,,,-1,3,0,3,4,0,0,10,0,0,-1,0,0,5,3,2,1,1,0,0,0,1,1,6,2,1,1,1,0,0,1,1,1,4,3,1,1,1
4,4,66,fives,10,76,26.0,,,,,10.0,,10.0,,,30.0,,,-1,0,2,0,8,10,0,-1,0,0,-1,0,0,5,5,4,3,2,1,1,0,0,0,6,5,5,4,1,0,1,1,0,0,5,5,4,4,2
4,5,76,four_kind,14,90,26.0,,,,,10.0,,10.0,14.0,,30.0,,,-1,0,8,0,0,-1,6,-1,14,0,-1,0,0,6,5,2,2,1,0,0,1,1,0,5,2,2,2,2,0,1,1,1,1,6,2,2,2,2
4,6,90,sixes,12,102,26.0,,,,,10.0,12.0,10.0,14.0,,30.0,,,-1,1,0,0,0,-1,12,-1,-1,0,-1,0,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,1
4,7,102,threes,3,105,26.0,,,3.0,,10.0,12.0,10.0,14.0,,30.0,,,-1,2,2,3,0,-1,-1,-1,-1,0,-1,0,0,6,5,4,3,2,0,0,0,0,0,5,4,3,1,1,0,0,0,1,1,6,3,2,1,1
4,8,105,fours,4,109,26.0,,,3.0,4.0,10.0,12.0,10.0,14.0,,30.0,,,-1,0,0,-1,4,-1,-1,-1,-1,0,-1,0,0,6,6,5,5,3,1,1,1,1,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,4
4,9,109,ones,0,109,26.0,0.0,,3.0,4.0,10.0,12.0,10.0,14.0,,30.0,,,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,5,4,4,2,1,0,1,1,0,0,6,6,5,4,4,1,1,0,1,1,6,6,5,4,4
4,10,109,full_house,25,134,26.0,0.0,,3.0,4.0,10.0,12.0,10.0,14.0,25.0,30.0,,,-1,-1,0,-1,-1,-1,-1,-1,-1,25,-1,0,0,6,4,4,1,1,0,1,1,1,1,4,4,4,1,1,1,1,1,1,1,4,4,4,1,1
4,11,134,twos,0,134,26.0,0.0,0.0,3.0,4.0,10.0,12.0,10.0,14.0,25.0,30.0,,,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,5,5,2,1,1,1,1,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,4
4,12,134,large_straight,0,134,26.0,0.0,0.0,3.0,4.0,10.0,12.0,10.0,14.0,25.0,30.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,5,4,3,2,0,0,0,0,0,6,6,4,2,2,1,1,0,1,1,6,6,4,2,2
4,13,134,yahtzee,0,134,26.0,0.0,0.0,3.0,4.0,10.0,12.0,10.0,14.0,25.0,30.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,5,4,3,3,1,1,0,1,1,5,5,5,3,3,1,1,1,1,1,5,5,5,3,3
5,1,0,chance,24,24,24.0,,,,,,,,,,,,,24,0,2,0,0,10,12,0,0,0,0,0,0,6,5,4,3,2,0,0,0,0,0,5,5,4,3,2,1,1,0,0,0,6,6,5,5,2
5,2,24,fours,8,32,24.0,,,,8.0,,,,,,,,,-1,1,0,0,8,5,6,0,0,0,0,0,0,6,4,4,3,2,0,1,1,0,0,4,4,3,2,1,1,1,0,0,0,6,5,4,4,1
5,3,32,full_house,25,57,24.0,,,,8.0,,,,,25.0,,,,-1,0,4,0,-1,0,18,22,0,25,0,0,0,6,6,6,2,2,1,1,1,1,1,6,6,6,2,2,1,1,1,1,1,6,6,6,2,2
5,4,57,threes,6,63,24.0,,,6.0,8.0,,,,,25.0,,,,-1,1,2,6,-1,5,0,0,0,-1,0,0,0,6,4,3,3,2,0,0,1,1,0,6,5,3,3,2,0,0,1,1,0,5,3,3,2,1
5,5,63,sixes,12,75,24.0,,,6.0,8.0,,12.0,,,25.0,,,,-1,2,2,-1,-1,0,12,0,0,-1,0,0,0,6,6,5,4,3,1,1,0,0,0,6,6,2,1,1,1,1,0,1,1,6,6,2,1,1
5,6,75,three_kind,17,92,24.0,,,6.0,8.0,,12.0,17.0,,25.0,,,,-1,2,0,-1,-1,15,-1,17,0,-1,0,0,0,5,4,3,2,1,0,0,0,0,0,5,5,5,1,1,1,1,1,1,1,5,5,5,1,1
5,7,92,fives,5,97,24.0,,,6.0,8.0,5.0,12.0,17.0,,25.0,,,,-1,1,0,-1,-1,5,-1,-1,0,-1,0,0,0,6,5,4,4,2,0,0,1,1,0,6,5,4,4,3,0,0,1,1,0,6,5,4,4,1
5,8,97,four_kind,6,103,24.0,,,6.0,8.0,5.0,12.0,17.0,6.0,25.0,,,,-1,4,2,-1,-1,-1,-1,-1,6,-1,0,0,0,6,4,2,1,1,0,0,0,1,1,5,4,1,1,1,0,0,1,1,1,2,1,1,1,1
5,9,103,twos,2,105,24.0,,2.0,6.0,8.0,5.0,12.0,17.0,6.0,25.0,,,,-1,0,2,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,5,4,2,1,0,0,0,0,0,5,4,3,3,2,0,0,1,1,0,6,3,3,3,2
5,10,105,ones,0,105,24.0,0.0,2.0,6.0,8.0,5.0,12.0,17.0,6.0,25.0,,,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,4,3,2,1,0,0,0,0,0,5,5,4,4,3,1,1,1,1,0,5,5,5,4,4
5,11,105,small_straight,0,105,24.0,0.0,2.0,6.0,8.0,5.0,12.0,17.0,6.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,4,3,2,1,1,0,0,0,1,1,5,3,1,1,1,0,0,1,1,1,3,1,1,1,1
5,12,105,large_straight,0,105,24.0,0.0,2.0,6.0,8.0,5.0,12.0,17.0,6.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,4,3,3,2,0,0,1,1,0,6,3,3,2,1,0,1,1,0,0,6,3,3,3,2
5,13,105,yahtzee,0,105,24.0,0.0,2.0,6.0,8.0,5.0,12.0,17.0,6.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,6,5,3,3,1,1,0,1,1,6,6,3,3,2,1,1,1,1,0,6,6,3,3,1
6,1,0,chance,12,12,12.0,,,,,,,,,,,,,12,0,8,0,4,0,0,12,12,0,0,0,0,5,3,2,2,1,0,0,1,1,0,6,4,2,2,2,0,0,1,1,1,4,2,2,2,2
6,2,12,three_kind,9,21,12.0,,,,,,,9.0,,,,,,-1,1,8,0,0,0,0,9,9,0,0,0,0,6,3,2,2,2,0,0,1,1,1,4,2,2,2,2,0,1,1,1,1,2,2,2,2,1
6,3,21,small_straight,30,51,12.0,,,,,,,9.0,,,30.0,,,-1,0,0,3,8,5,6,-1,0,0,30,0,0,5,4,4,2,1,0,1,1,0,0,6,4,4,2,1,0,1,1,0,0,6,5,4,4,3
6,4,51,full_house,25,76,12.0,,,,,,,9.0,,25.0,30.0,,,-1,0,4,9,0,0,0,-1,0,25,-1,0,0,6,5,3,3,2,0,0,1,1,0,5,3,3,3,1,0,1,1,1,0,3,3,3,2,2
6,5,76,threes,9,85,12.0,,,9.0,,,,9.0,,25.0,30.0,,,-1,0,0,9,4,0,6,-1,0,-1,-1,0,0,6,5,4,2,1,0,0,0,0,0,6,5,4,3,1,0,0,0,0,0,6,4,3,3,3
6,6,85,fives,10,95,12.0,,,9.0,,10.0,,9.0,,25.0,30.0,,,-1,2,0,-1,0,10,6,-1,0,-1,-1,0,0,5,5,4,2,1,1,1,0,0,0,5,5,4,1,1,1,1,0,1,1,6,5,5,1,1
6,7,95,sixes,6,101,12.0,,,9.0,,10.0,6.0,9.0,,25.0,30.0,,,-1,0,4,-1,0,-1,6,-1,0,-1,-1,0,0,5,3,3,2,2,0,1,1,1,1,6,3,3,2,2,0,1,1,1,1,6,3,3,2,2
6,8,101,ones,0,101,12.0,0.0,,9.0,,10.0,6.0,9.0,,25.0,30.0,,,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,0,0,5,5,3,3,1,1,1,1,1,0,5,5,3,3,1,1,1,1,1,0,5,5,5,3,3
6,9,101,fours,8,109,12.0,0.0,,9.0,8.0,10.0,6.0,9.0,,25.0,30.0,,,-1,-1,4,-1,8,-1,-1,-1,0,-1,-1,0,0,6,4,3,2,2,0,0,0,1,1,4,4,2,2,1,1,1,1,1,0,5,4,4,2,2
6,10,109,twos,4,113,12.0,0.0,4.0,9.0,8.0,10.0,6.0,9.0,,25.0,30.0,,,-1,-1,4,-1,-1,-1,-1,-1,0,-1,-1,0,0,3,3,2,2,1,1,1,1,1,0,6,3,3,2,2,0,1,1,1,1,5,3,3,2,2
6,11,113,four_kind,0,113,12.0,0.0,4.0,9.0,8.0,10.0,6.0,9.0,0.0,25.0,30.0,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,5,5,4,3,2,1,1,0,0,0,5,5,5,4,3,1,1,1,0,0,6,5,5,5,3
6,12,113,large_straight,0,113,12.0,0.0,4.0,9.0,8.0,10.0,6.0,9.0,0.0,25.0,30.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,4,2,2,1,0,0,1,1,0,6,4,4,2,2,0,1,1,1,1,4,4,4,2,2
6,13,113,yahtzee,0,113,12.0,0.0,4.0,9.0,8.0,10.0,6.0,9.0,0.0,25.0,30.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,4,2,1,0,0,0,0,0,4,4,1,1,1,1,1,1,1,1,4,4,1,1,1
7,1,0,chance,9,9,9.0,,,,,,,,,,,,,9,4,0,0,0,5,0,9,9,0,0,0,0,5,4,3,1,1,0,0,0,1,1,5,1,1,1,1,0,1,1,1,1,5,1,1,1,1
7,2,9,twos,4,13,9.0,,4.0,,,,,,,,,,,-1,2,4,3,0,0,0,0,0,0,0,0,0,6,5,2,1,1,0,0,0,1,1,5,4,3,1,1,0,0,0,1,1,3,2,2,1,1
7,3,13,sixes,12,25,9.0,,4.0,,,,12.0,,,,,,,-1,1,-1,0,0,10,12,0,0,0,0,0,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,2,1,1,1,1,0,6,6,5,5,1
7,4,25,full_house,25,50,9.0,,4.0,,,,12.0,,,25.0,,,,-1,2,-1,9,0,0,-1,11,0,25,0,0,0,4,3,3,2,1,0,1,1,0,0,6,3,3,2,1,0,1,1,0,0,3,3,3,1,1
7,5,50,three_kind,11,61,9.0,,4.0,,,,12.0,11.0,,25.0,,,,-1,3,-1,0,8,0,-1,11,0,-1,0,0,0,4,4,3,1,1,1,1,0,1,1,4,4,1,1,1,1,1,1,1,1,4,4,1,1,1
7,6,61,fours,12,73,9.0,,4.0,,12.0,,12.0,11.0,,25.0,,,,-1,0,-1,0,12,0,-1,-1,0,-1,0,0,0,6,6,4,4,4,1,1,1,1,1,6,6,4,4,4,1,1,1,1,1,6,6,4,4,4
7,7,73,ones,0,73,9.0,0.0,4.0,,12.0,,12.0,11.0,,25.0,,,,-1,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,6,6,4,4,2,1,1,1,1,0,6,6,4,4,4,1,1,1,1,1,6,6,4,4,4
7,8,73,yahtzee,50,123,9.0,0.0,4.0,,12.0,,12.0,11.0,,25.0,,,50.0,-1,-1,-1,15,-1,0,-1,-1,15,-1,0,0,50,3,3,3,3,3,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,3,3,3,3,3
7,9,123,fives,15,138,9.0,0.0,4.0,,12.0,15.0,12.0,11.0,,25.0,,,50.0,-1,-1,-1,0,-1,15,-1,-1,0,-1,0,0,-1,6,5,3,2,1,0,0,0,0,0,6,5,5,1,1,0,1,1,1,1,5,5,5,1,1
7,10,138,threes,0,138,9.0,0.0,4.0,0.0,12.0,15.0,12.0,11.0,,25.0,,,50.0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,-1,6,4,3,2,2,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1
7,11,138,four_kind,0,138,9.0,0.0,4.0,0.0,12.0,15.0,12.0,11.0,0.0,25.0,,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,6,4,3,3,2,0,0,1,1,0,6,5,3,3,3,0,0,1,1,1,6,3,3,3,1
7,12,138,small_straight,0,138,9.0,0.0,4.0,0.0,12.0,15.0,12.0,11.0,0.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,5,5,5,3,0,1,1,1,0,5,5,5,3,2,1,1,1,0,0,6,5,5,5,5
7,13,138,large_straight,0,138,9.0,0.0,4.0,0.0,12.0,15.0,12.0,11.0,0.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,5,4,3,2,0,0,0,0,0,6,6,4,4,2,1,1,1,1,0,6,6,4,4,2
8,1,0,chance,25,25,25.0,,,,,,,,,,,,,25,0,0,0,8,5,12,0,0,0,0,0,0,6,5,4,3,1,0,0,0,0,0,6,6,4,4,3,1,1,1,1,0,6,6,5,4,4
8,2,25,fours,8,33,25.0,,,,8.0,,,,,,,,,-1,0,4,0,8,0,6,0,0,0,0,0,0,6,5,4,3,2,0,0,0,0,0,6,4,3,2,2,0,0,0,1,1,6,4,4,2,2
8,3,33,three_kind,26,59,25.0,,,,8.0,,,26.0,,,,,,-1,0,0,0,-1,20,6,26,26,0,0,0,0,5,5,4,2,1,1,1,0,0,0,5,5,5,5,2,1,1,1,1,0,6,5,5,5,5
8,4,59,full_house,25,84,25.0,,,,8.0,,,26.0,,25.0,,,,-1,0,4,0,-1,15,0,-1,0,25,0,0,0,5,5,4,2,2,1,1,0,1,1,6,5,5,2,2,0,1,1,1,1,5,5,5,2,2
8,5,84,four_kind,13,97,25.0,,,,8.0,,,26.0,13.0,25.0,,,,-1,1,0,12,-1,0,0,-1,13,-1,0,0,0,6,5,3,3,3,0,0,1,1,1,3,3,3,3,1,1,1,1,1,0,3,3,3,3,1
8,6,97,sixes,12,109,25.0,,,,8.0,,12.0,26.0,13.0,25.0,,,,-1,0,0,0,-1,0,12,-1,-1,-1,0,0,0,6,6,5,3,1,1,1,0,0,0,6,6,4,4,3,1,1,1,1,0,6,6,4,4,4
8,7,109,threes,9,118,25.0,,,9.0,8.0,,12.0,26.0,13.0,25.0,,,,-1,0,0,9,-1,5,-1,-1,-1,-1,0,0,0,5,3,3,3,2,0,1,1,1,0,6,3,3,3,1,0,1,1,1,0,5,4,3,3,3
8,8,118,twos,6,124,25.0,,6.0,9.0,8.0,,12.0,26.0,13.0,25.0,,,,-1,0,6,-1,-1,0,-1,-1,-1,-1,0,0,0,6,5,4,3,2,0,0,0,0,0,6,5,3,2,2,0,0,0,1,1,4,3,2,2,2
8,9,124,ones,1,125,25.0,1.0,6.0,9.0,8.0,,12.0,26.0,13.0,25.0,,,,-1,1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,6,4,3,2,1,0,0,0,0,0,5,3,2,2,1,0,0,1,1,0,6,3,2,2,1
8,10,125,fives,0,125,25.0,1.0,6.0,9.0,8.0,0.0,12.0,26.0,13.0,25.0,,,,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,6,4,3,3,3,0,0,1,1,1,3,3,3,3,1,1,1,1,1,0,3,3,3,3,2
